ID,Genus species,Family,Area,Latitude,Longitude,MAT,MAP
9563,Phacelia bipinnatifida,Boraginaceae,60.75,39.161,-84.456,11.8,1050
9564,Polemonium reptans,Polemoniaceae,,39.161,-84.456,11.8,1050
9565,Prunella vulgaris,Lamiaceae,6.75,39.161,-84.456,11.8,1050
9566,Ranunculus abortivus,Ranunculaceae,6.75,39.161,-84.456,11.8,1050
9567,Ranunculus micranthus,Ranunculaceae,6.75,39.161,-84.456,11.8,1050
9568,Sanicula marilandica,Apiaceae,,39.161,-84.456,11.8,1050
9569,Packera obovata,Asteraceae,6.75,39.161,-84.456,11.8,1050
9570,Solidago nemoralis,Asteraceae,6.75,39.161,-84.456,11.8,1050
9571,Stylophorum diphyllum,Papaveraceae,,39.161,-84.456,11.8,1050
9572,Thalictrum dioicum,Ranunculaceae,,39.161,-84.456,11.8,1050
9573,Viola papilionacea,Violaceae,6.75,39.161,-84.456,11.8,1050
9574,Viola pubescens,Violaceae,6.75,39.161,-84.456,11.8,1050
9575,Viola sororia,Violaceae,6.75,39.161,-84.456,11.8,1050
9576,Viola striata,Violaceae,6.75,39.161,-84.456,11.8,1050
9577,Campanula americana,Campanulaceae,6.75,39.161,-84.456,11.8,1050
9578,Oenothera biennis,Onagraceae,6.75,39.161,-84.456,11.8,1050
9579,Synandra hispidula,Lamiaceae,60.75,39.161,-84.456,11.8,1050
9580,Aralia racemosa,Araliaceae,,39.161,-84.456,11.8,1050
9581,Aster paniculatus,Asteraceae,6.75,39.161,-84.456,11.8,1050
9582,Eupatorium altissimum,Asteraceae,6.75,39.161,-84.456,11.8,1050
9583,Praxelis clematidea,Asteraceae,60.75,39.161,-84.456,11.8,1050
9584,Galium circaezans,Rubiaceae,0.75,39.161,-84.456,11.8,1050
9585,Galium triflorum,Rubiaceae,0.75,39.161,-84.456,11.8,1050
9586,Hybanthus concolor,Violaceae,6.75,39.161,-84.456,11.8,1050
9587,Enemion biternatum,Ranunculaceae,,39.161,-84.456,11.8,1050
9588,Monarda fistulosa,Lamiaceae,6.75,39.161,-84.456,11.8,1050
9589,Phryma leptostachya,Phrymaceae,60.75,39.161,-84.456,11.8,1050
9590,Polymnia canadensis,Asteraceae,60.75,39.161,-84.456,11.8,1050
9591,Solidago flexicaulis,Asteraceae,60.75,39.161,-84.456,11.8,1050
9592,Anemonella thalictroides,Ranunculaceae,,39.161,-84.456,11.8,1050
9593,Aplectrum hyemale,Orchidaceae,60.75,39.161,-84.456,11.8,1050
9594,Arisaema dracontium,Araceae,,39.161,-84.456,11.8,1050
9595,Arisaema triphyllum,Araceae,,39.161,-84.456,11.8,1050
9596,Claytonia virginica,Montiaceae,6.75,39.161,-84.456,11.8,1050
9597,Collinsonia canadensis,Lamiaceae,60.75,39.161,-84.456,11.8,1050
9598,Delphinium tricorne,Ranunculaceae,60.75,39.161,-84.456,11.8,1050
9599,Cardamine diphylla,Brassicaceae,60.75,39.161,-84.456,11.8,1050
9600,Cardamine concatenata,Brassicaceae,6.75,39.161,-84.456,11.8,1050
9601,Dicentra canadensis,Papaveraceae,,39.161,-84.456,11.8,1050
9602,Dicentra cucullaria,Papaveraceae,,39.161,-84.456,11.8,1050
9604,Erigenia bulbosa,Apiaceae,,39.161,-84.456,11.8,1050
9605,Erythronium albidum,Liliaceae,60.75,39.161,-84.456,11.8,1050
9606,Erythronium americanum,Liliaceae,60.75,39.161,-84.456,11.8,1050
9607,Laportea canadensis,Urticaceae,60.75,39.161,-84.456,11.8,1050
9608,Mertensia virginica,Boraginaceae,60.75,39.161,-84.456,11.8,1050
9609,Obolaria virginica,Gentianaceae,0.75,39.161,-84.456,11.8,1050
9610,Galearis spectabilis,Orchidaceae,60.75,39.161,-84.456,11.8,1050
9611,Oxalis violacea,Oxalidaceae,,39.161,-84.456,11.8,1050
9612,Phytolacca americana,Phytolaccaceae,60.75,39.161,-84.456,11.8,1050
9613,Podophyllum peltatum,Berberidaceae,546.75,39.161,-84.456,11.8,1050
9614,Polygonatum biflorum,Asparagaceae,6.75,39.161,-84.456,11.8,1050
9615,Polygonatum biflorum,Asparagaceae,60.75,39.161,-84.456,11.8,1050
9616,Sanguinaria canadensis,Papaveraceae,60.75,39.161,-84.456,11.8,1050
9617,Silene virginica,Caryophyllaceae,6.75,39.161,-84.456,11.8,1050
9618,Maianthemum racemosum,Asparagaceae,60.75,39.161,-84.456,11.8,1050
9619,Tradescantia virginiana,Commelinaceae,60.75,39.161,-84.456,11.8,1050
9620,Trillium sessile,Melanthiaceae,60.75,39.161,-84.456,11.8,1050
9621,Urtica dioica,Urticaceae,60.75,39.161,-84.456,11.8,1050
9622,Collinsia verna,Plantaginaceae,6.75,39.161,-84.456,11.8,1050
9623,Floerkea proserpinacoides,Limnanthaceae,,39.161,-84.456,11.8,1050
9624,Galium aparine,Rubiaceae,0.75,39.161,-84.456,11.8,1050
9625,Impatiens pallida,Balsaminaceae,60.75,39.161,-84.456,11.8,1050
9626,Pilea pumila,Urticaceae,6.75,39.161,-84.456,11.8,1050
9627,Sedum ternatum,Crassulaceae,0.75,39.161,-84.456,11.8,1050
9628,Acer rubrum,Sapindaceae,60.75,39.161,-84.456,11.8,1050
9629,Acer saccharum,Sapindaceae,60.75,39.161,-84.456,11.8,1050
9630,Carya alba,Juglandaceae,,39.161,-84.456,11.8,1050
9631,Carya ovata,Juglandaceae,,39.161,-84.456,11.8,1050
9632,Fagus grandifolia,Fagaceae,60.75,39.161,-84.456,11.8,1050
9633,Fraxinus americana,Oleaceae,,39.161,-84.456,11.8,1050
9634,Juglans nigra,Juglandaceae,,39.161,-84.456,11.8,1050
9635,Liquidambar styraciflua,Altingiaceae,60.75,39.161,-84.456,11.8,1050
9636,Nyssa sylvatica,Nyssaceae,60.75,39.161,-84.456,11.8,1050
9637,Prunus serotina,Rosaceae,60.75,39.161,-84.456,11.8,1050
9638,Quercus alba,Fagaceae,60.75,39.161,-84.456,11.8,1050
9639,Quercus bicolor,Fagaceae,60.75,39.161,-84.456,11.8,1050
9640,Quercus imbricaria,Fagaceae,60.75,39.161,-84.456,11.8,1050
9641,Quercus palustris,Fagaceae,60.75,39.161,-84.456,11.8,1050
9642,Quercus velutina,Fagaceae,60.75,39.161,-84.456,11.8,1050
9643,Quercus velutina,Fagaceae,60.75,39.161,-84.456,11.8,1050
9644,Toxicodendron pubescens,Anacardiaceae,,39.161,-84.456,11.8,1050
9645,Ulmus americana,Ulmaceae,60.75,39.161,-84.456,11.8,1050
9646,Carpinus caroliniana,Betulaceae,6.75,39.161,-84.456,11.8,1050
9647,Cercis canadensis,Fabaceae,60.75,39.161,-84.456,11.8,1050
9648,Cornus florida,Cornaceae,60.75,39.161,-84.456,11.8,1050
9649,Malus coronaria,Rosaceae,6.75,39.161,-84.456,11.8,1050
9650,Salix discolor,Salicaceae,6.75,39.161,-84.456,11.8,1050
9651,Sassafras albidum,Lauraceae,60.75,39.161,-84.456,11.8,1050
9652,Vitis bicolor,Vitaceae,60.75,39.161,-84.456,11.8,1050
9653,Juniperus virginiana,Cupressaceae,0.17,39.161,-84.456,11.8,1050
9654,Amelanchier canadensis,Rosaceae,6.75,39.161,-84.456,11.8,1050
9655,Cephalanthus occidentalis,Rubiaceae,60.75,39.161,-84.456,11.8,1050
9656,Corylus americana,Betulaceae,60.75,39.161,-84.456,11.8,1050
9657,Ilex verticillata,Aquifoliaceae,6.75,39.161,-84.456,11.8,1050
9658,Rhus copallinum,Anacardiaceae,,39.161,-84.456,11.8,1050
9659,Rhus glabra,Anacardiaceae,,39.161,-84.456,11.8,1050
9660,Smilax glauca,Smilacaceae,60.75,39.161,-84.456,11.8,1050
9661,Smilax tamnoides,Smilacaceae,60.75,39.161,-84.456,11.8,1050
9662,Viburnum dentatum,Adoxaceae,60.75,39.161,-84.456,11.8,1050
9663,Viburnum prunifolium,Adoxaceae,6.75,39.161,-84.456,11.8,1050
9664,Vitis aestivalis,Vitaceae,60.75,39.161,-84.456,11.8,1050
9665,Vitis labrusca,Vitaceae,60.75,39.161,-84.456,11.8,1050
9666,Hypericum prolificum,Clusiaceae,0.75,39.161,-84.456,11.8,1050
9667,Aronia melanocarpa,Rosaceae,6.75,39.161,-84.456,11.8,1050
9668,Ribes cynosbati,Grossulariaceae,6.75,39.161,-84.456,11.8,1050
9669,Rosa carolina,Rosaceae,,39.161,-84.456,11.8,1050
9670,Rosa setigera,Rosaceae,,39.161,-84.456,11.8,1050
9671,Smilax bona-nox,Smilacaceae,60.75,39.161,-84.456,11.8,1050
9672,Spiraea salicifolia,Rosaceae,6.75,39.161,-84.456,11.8,1050
9673,Spiraea tomentosa,Rosaceae,6.75,39.161,-84.456,11.8,1050
9674,Vaccinium vacillans,Ericaceae,6.75,39.161,-84.456,11.8,1050
9675,Mitchella repens,Rubiaceae,0.75,39.161,-84.456,11.8,1050
9676,Rubus pubescens,Rosaceae,,39.161,-84.456,11.8,1050
9677,Euonymus americanus,Celastraceae,6.75,39.161,-84.456,11.8,1050
9678,Stellaria graminea,Caryophyllaceae,0.75,39.161,-84.456,11.8,1050
9679,Hydrophyllum appendiculatum,Boraginaceae,60.75,39.161,-84.456,11.8,1050
9680,Krigia biflora,Asteraceae,6.75,39.161,-84.456,11.8,1050
9681,Scirpus atrovirens,Cyperaceae,60.75,39.161,-84.456,11.8,1050
9682,Scirpus lineatus,Cyperaceae,60.75,39.161,-84.456,11.8,1050
9683,Lobelia siphilitica,Campanulaceae,60.75,39.161,-84.456,11.8,1050
9684,Polemonium reptans,Polemoniaceae,,39.161,-84.456,11.8,1050
9685,Ranunculus hispidus,Ranunculaceae,60.75,39.161,-84.456,11.8,1050
9686,Ranunculus laxicaulis,Ranunculaceae,6.75,39.161,-84.456,11.8,1050
9687,Solidago rugosa subsp. aspera,Asteraceae,6.75,39.161,-84.456,11.8,1050
9688,Viola obliqua,Violaceae,6.75,39.161,-84.456,11.8,1050
9689,Viola sagittata,Violaceae,6.75,39.161,-84.456,11.8,1050
9690,Asclepias quadrifolia,Apocynaceae,6.75,39.161,-84.456,11.8,1050
9691,Bidens frondosa,Asteraceae,,39.161,-84.456,11.8,1050
9692,Cinna arundinacea,Poaceae,60.75,39.161,-84.456,11.8,1050
9693,Eupatorium perfoliatum,Asteraceae,60.75,39.161,-84.456,11.8,1050
9694,Galium triflorum,Rubiaceae,0.75,39.161,-84.456,11.8,1050
9695,Phlox maculata,Polemoniaceae,6.75,39.161,-84.456,11.8,1050
9696,Pycnanthemum flexuosum,Lamiaceae,0.75,39.161,-84.456,11.8,1050
9697,Scutellaria lateriflora,Lamiaceae,6.75,39.161,-84.456,11.8,1050
9698,Steironema lanceolatum,Primulaceae,6.75,39.161,-84.456,11.8,1050
9699,Triosteum angustifolium,Caprifoliaceae,60.75,39.161,-84.456,11.8,1050
9700,Myosotis virginiana,Boraginaceae,6.75,39.161,-84.456,11.8,1050
9701,Agrimonia pubescens,Rosaceae,,39.161,-84.456,11.8,1050
9703,Doellingeria umbellata,Asteraceae,6.75,39.161,-84.456,11.8,1050
9704,Cardamine bulbosa,Brassicaceae,6.75,39.161,-84.456,11.8,1050
9705,Claytonia virginica,Montiaceae,6.75,39.161,-84.456,11.8,1050
9706,Collinsonia canadensis,Lamiaceae,60.75,39.161,-84.456,11.8,1050
9707,Cardamine concatenata,Brassicaceae,6.75,39.161,-84.456,11.8,1050
9709,Eupatorium maculatum,Asteraceae,60.75,39.161,-84.456,11.8,1050
9710,Platanthera peramoena,Orchidaceae,60.75,39.161,-84.456,11.8,1050
9711,Oxalis violacea,Oxalidaceae,,39.161,-84.456,11.8,1050
9712,Podophyllum peltatum,Berberidaceae,546.75,39.161,-84.456,11.8,1050
9713,Polygonatum biflorum,Asparagaceae,60.75,39.161,-84.456,11.8,1050
9714,Maianthemum racemosum,Asparagaceae,60.75,39.161,-84.456,11.8,1050
9715,Uvularia sessilifolia,Colchicaceae,6.75,39.161,-84.456,11.8,1050
9716,Galium aparine,Rubiaceae,0.75,39.161,-84.456,11.8,1050
9717,Gratiola virginiana,Plantaginaceae,6.75,39.161,-84.456,11.8,1050
9718,Lindernia dubia,Linderniaceae,0.75,39.161,-84.456,11.8,1050
9719,Impatiens capensis,Balsaminaceae,60.75,39.161,-84.456,11.8,1050
9720,Muehlenbeckia hastulata,Polygonaceae,60.75,39.161,-84.456,11.8,1050
9721,Persicaria sagittata,Polygonaceae,60.75,39.161,-84.456,11.8,1050
9722,Juniperus virginiana,Cupressaceae,0.17,39.212,-84.299,11.5,1063
9723,Cercis canadensis,Fabaceae,60.75,39.212,-84.299,11.5,1063
9724,Juglans nigra,Juglandaceae,,39.212,-84.299,11.5,1063
9725,Quercus muehlenbergii,Fagaceae,60.75,39.212,-84.299,11.5,1063
9726,Quercus rubra,Fagaceae,60.75,39.212,-84.299,11.5,1063
9727,Toxicodendron pubescens,Anacardiaceae,,39.212,-84.299,11.5,1063
9728,Robinia pseudoacacia,Fabaceae,,39.212,-84.299,11.5,1063
9730,Lonicera dioica,Caprifoliaceae,60.75,39.212,-84.299,11.5,1063
9731,Rosa gallica var. pumila,Rosaceae,,39.212,-84.299,11.5,1063
9732,Rosa setigera,Rosaceae,,39.212,-84.299,11.5,1063
9733,Symphyotrichum laeve,Asteraceae,6.75,39.212,-84.299,11.5,1063
9734,Comandra umbellata,Comandraceae,0.75,39.212,-84.299,11.5,1063
9735,Lobelia spicata,Campanulaceae,0.75,39.212,-84.299,11.5,1063
9736,Anemone virginiana,Ranunculaceae,,39.212,-84.299,11.5,1063
9737,Schizachyrium scoparium,Poaceae,6.75,39.212,-84.299,11.5,1063
9738,Symphyotrichum cordifolium,Asteraceae,6.75,39.212,-84.299,11.5,1063
9739,Hystrix patula,Poaceae,6.75,39.212,-84.299,11.5,1063
9740,Packera obovata,Asteraceae,6.75,39.212,-84.299,11.5,1063
9741,Solidago nemoralis,Asteraceae,2.25,39.212,-84.299,11.5,1063
9743,Solidago ulmifolia,Asteraceae,20.25,39.212,-84.299,11.5,1063
9745,Sorghastrum nutans,Poaceae,6.75,39.212,-84.299,11.5,1063
9746,Thalictrum dioicum,Ranunculaceae,,39.212,-84.299,11.5,1063
9747,Viola sororia,Violaceae,6.75,39.212,-84.299,11.5,1063
9749,Zizia cordata,Apiaceae,60.75,39.212,-84.299,11.5,1063
9750,Symphyotrichum cordifolium,Asteraceae,6.75,39.212,-84.299,11.5,1063
9751,Symphyotrichum shortii,Asteraceae,6.75,39.212,-84.299,11.5,1063
9752,Calystegia sepium,Convolvulaceae,6.75,39.212,-84.299,11.5,1063
9753,Galium circaezans,Rubiaceae,0.75,39.212,-84.299,11.5,1063
9754,Ratibida pinnata,Asteraceae,,39.212,-84.299,11.5,1063
9755,Monarda fistulosa,Lamiaceae,6.75,39.212,-84.299,11.5,1063
9756,Solidago altissima,Asteraceae,6.75,39.212,-84.299,11.5,1063
9757,Solidago speciosa,Asteraceae,60.75,39.212,-84.299,11.5,1063
9758,Melilotus albus,Fabaceae,,39.212,-84.299,11.5,1063
9759,Allium cernuum,Amaryllidaceae,6.75,39.212,-84.299,11.5,1063
9760,Astragalus canadensis,Fabaceae,,39.212,-84.299,11.5,1063
9761,Euphorbia corollata,Euphorbiaceae,0.75,39.212,-84.299,11.5,1063
9762,Helianthus hirsutus,Asteraceae,6.75,39.212,-84.299,11.5,1063
9763,Lithospermum canescens,Boraginaceae,6.75,39.212,-84.299,11.5,1063
9765,Physostegia virginiana,Lamiaceae,6.75,39.212,-84.299,11.5,1063
9766,Silphium terebinthinaceum,Asteraceae,546.75,39.212,-84.299,11.5,1063
9767,Silphium trifoliatum,Asteraceae,6.75,39.212,-84.299,11.5,1063
9768,Matelea obliqua,Apocynaceae,60.75,39.212,-84.299,11.5,1063
9769,Chamaecrista chamaecristoides,Fabaceae,,39.212,-84.299,11.5,1063
9770,Gentianella quinquefolia,Gentianaceae,0.75,39.212,-84.299,11.5,1063
9771,Prunus pumila,Rosaceae,6.75,39.159,-84.307,11.6,1066
9772,Andropogon virginicus,Poaceae,6.75,39.159,-84.307,11.6,1066
9773,Penstemon hirsutus,Plantaginaceae,6.75,39.159,-84.307,11.6,1066
9774,Plantago lanceolata,Plantaginaceae,6.75,39.159,-84.307,11.6,1066
9775,Yucca filamentosa,Asparagaceae,60.75,39.159,-84.307,11.6,1066
9776,Lactuca serriola,Asteraceae,6.75,39.159,-84.307,11.6,1066
9777,Oenothera biennis,Onagraceae,6.75,39.159,-84.307,11.6,1066
9778,Verbascum thapsus,Scrophulariaceae,6.75,39.159,-84.307,11.6,1066
9779,Desmodium pauciflorum,Fabaceae,,39.159,-84.307,11.6,1066
9780,Eupatorium altissimum,Asteraceae,6.75,39.159,-84.307,11.6,1066
9781,Brickellia eupatorioides,Asteraceae,6.75,39.159,-84.307,11.6,1066
9782,Nepeta cataria,Lamiaceae,6.75,39.159,-84.307,11.6,1066
9783,Saponaria officinalis,Caryophyllaceae,6.75,39.159,-84.307,11.6,1066
9784,Stachytarpheta indica,Verbenaceae,0.75,39.159,-84.307,11.6,1066
9785,Verbena stricta,Verbenaceae,6.75,39.159,-84.307,11.6,1066
9786,Melilotus albus,Fabaceae,,39.159,-84.307,11.6,1066
9787,Ambrosia artemisiifolia,Asteraceae,6.75,39.159,-84.307,11.6,1066
9788,Arenaria serpyllifolia,Caryophyllaceae,0.17,39.159,-84.307,11.6,1066
9789,Bidens bipinnata,Asteraceae,,39.159,-84.307,11.6,1066
9790,Cenchrus longispinus,Poaceae,6.75,39.159,-84.307,11.6,1066
9791,Euphorbia maculata,Euphorbiaceae,0.17,39.159,-84.307,11.6,1066
9792,Geranium bicknellii,Geraniaceae,6.75,39.159,-84.307,11.6,1066
9793,Trichostema brachiatum,Lamiaceae,0.17,39.159,-84.307,11.6,1066
9794,Oenothera laciniata,Onagraceae,0.75,39.159,-84.307,11.6,1066
9795,Croton capitatus,Euphorbiaceae,6.75,39.159,-84.307,11.6,1066
9796,Croton monanthogynus,Euphorbiaceae,,39.159,-84.307,11.6,1066
9797,Erigeron canadensis,Asteraceae,0.75,39.159,-84.307,11.6,1066
9798,Euphorbia dentata,Euphorbiaceae,0.75,39.159,-84.307,11.6,1066
9799,Polanisia graveolens,Cleomaceae,0.75,39.159,-84.307,11.6,1066
9800,Fallopia convolvulus,Polygonaceae,6.75,39.159,-84.307,11.6,1066
9801,Strophostyles helvula,Fabaceae,,39.159,-84.307,11.6,1066
9802,Strophostyles leiosperma,Fabaceae,,39.159,-84.307,11.6,1066
9803,Opuntia humifusa,Cactaceae,0.17,39.159,-84.307,11.6,1066
9804,Opuntia macrorhiza,Cactaceae,0.17,39.159,-84.307,11.6,1066
9805,Populus deltoides,Salicaceae,60.75,39.136,-84.709,11.9,1064
9806,Salix nigra,Salicaceae,6.75,39.136,-84.709,11.9,1064
9807,Salix viminalis,Salicaceae,6.75,39.136,-84.709,11.9,1064
9808,Lysimachia nummularia,Primulaceae,0.75,39.136,-84.709,11.9,1064
9809,Leersia oryzoides,Poaceae,6.75,39.136,-84.709,11.9,1064
9810,Scirpus cyperinus,Cyperaceae,60.75,39.136,-84.709,11.9,1064
9811,Prunella vulgaris,Lamiaceae,6.75,39.136,-84.709,11.9,1064
9812,Ludwigia alternifolia,Onagraceae,6.75,39.136,-84.709,11.9,1064
9813,Ludwigia palustris,Onagraceae,0.75,39.136,-84.709,11.9,1064
9814,Ludwigia polycarpa,Onagraceae,0.75,39.136,-84.709,11.9,1064
9815,Lycopus uniflorus,Lamiaceae,6.75,39.136,-84.709,11.9,1064
9816,Lycopus virginicus,Lamiaceae,6.75,39.136,-84.709,11.9,1064
9817,Mimulus ringens,Phrymaceae,6.75,39.136,-84.709,11.9,1064
9818,Penthorum sedoides,Penthoraceae,6.75,39.136,-84.709,11.9,1064
9819,Scutellaria lateriflora,Lamiaceae,6.75,39.136,-84.709,11.9,1064
9820,Cyperus esculentus,Cyperaceae,6.75,39.136,-84.709,11.9,1064
9821,Alisma plantago-aquatica,Alismataceae,60.75,39.136,-84.709,11.9,1064
9822,Sparganium eurycarpum,Typhaceae,60.75,39.136,-84.709,11.9,1064
9823,Persicaria amphibia,Polygonaceae,6.75,39.136,-84.709,11.9,1064
9824,Typha latifolia,Typhaceae,546.75,39.136,-84.709,11.9,1064
9825,Sagittaria latifolia,Alismataceae,60.75,39.136,-84.709,11.9,1064
9829,Lemna minor,Araceae,0.17,39.136,-84.709,11.9,1064
9831,Potamogeton diversifolius,Potamogetonaceae,0.75,39.136,-84.709,11.9,1064
9832,Spirodela polyrrhiza,Araceae,0.17,39.136,-84.709,11.9,1064
9834,Bidens aristosa,Asteraceae,,39.136,-84.709,11.9,1064
9835,Bidens comosa,Asteraceae,,39.136,-84.709,11.9,1064
9836,Echinochloa crus-galli,Poaceae,6.75,39.136,-84.709,11.9,1064
9838,Ranunculus sceleratus,Ranunculaceae,6.75,39.136,-84.709,11.9,1064
9839,Strophostyles helvula,Fabaceae,,39.136,-84.709,11.9,1064
9849,Ilex chinensis,Aquifoliaceae,6.75,32.167,130.583,14.2,2662
9850,Ilex latifolia,Aquifoliaceae,90.56,32.167,130.583,14.2,2662
9851,Ilex rotunda,Aquifoliaceae,30.19,32.167,130.583,14.2,2662
9852,Dendropanax trifidus,Araliaceae,90.56,32.167,130.583,14.2,2662
9853,Aucuba japonica,Garryaceae,90.56,32.167,130.583,14.2,2662
9854,Daphniphyllum macropodum,Daphniphyllaceae,90.56,32.167,130.583,14.2,2662
9855,Diospyros morrisiana,Ebenaceae,30.19,32.167,130.583,14.2,2662
9856,Elaeagnus glabra,Elaeagnaceae,30.19,32.167,130.583,14.2,2662
9857,Elaeocarpus japonicus,Elaeocarpaceae,6.75,32.167,130.583,14.2,2662
9858,Vaccinium bracteatum,Ericaceae,6.75,32.167,130.583,14.2,2662
9859,Castanopsis cuspidata,Fagaceae,6.75,32.167,130.583,14.2,2662
9860,Lithocarpus edulis,Fagaceae,30.19,32.167,130.583,14.2,2662
9861,Lithocarpus glaber,Fagaceae,30.19,32.167,130.583,14.2,2662
9862,Quercus gilva,Fagaceae,6.75,32.167,130.583,14.2,2662
9863,Quercus glauca,Fagaceae,30.19,32.167,130.583,14.2,2662
9864,Quercus myrsinifolia,Fagaceae,6.75,32.167,130.583,14.2,2662
9865,Quercus salicina,Fagaceae,6.75,32.167,130.583,14.2,2662
9866,Quercus sessilifolia,Fagaceae,6.75,32.167,130.583,14.2,2662
9867,Distylium racemosum,Hamamelidaceae,6.75,32.167,130.583,14.2,2662
9868,Illicium religiosum,Schisandraceae,30.19,32.167,130.583,14.2,2662
9869,Actinodaphne lancifolia,Lauraceae,6.75,32.167,130.583,14.2,2662
9870,Cinnamomum tenuifolium,Lauraceae,6.75,32.167,130.583,14.2,2662
9871,Machilus japonica,Lauraceae,6.75,32.167,130.583,14.2,2662
9872,Machilus thunbergii,Lauraceae,30.19,32.167,130.583,14.2,2662
9873,Neolitsea aciculata,Lauraceae,6.75,32.167,130.583,14.2,2662
9874,Maclura cochinchinensis,Moraceae,6.75,32.167,130.583,14.2,2662
9875,Maesa japonica,Primulaceae,30.19,32.167,130.583,14.2,2662
9876,Ligustrum japonicum,Oleaceae,6.75,32.167,130.583,14.2,2662
9877,Prunus spinulosa,Rosaceae,6.75,32.167,130.583,14.2,2662
9878,Damnacanthus indicus,Rubiaceae,0.75,32.167,130.583,14.2,2662
9879,Damnacanthus macrophyllus,Rubiaceae,6.75,32.167,130.583,14.2,2662
9880,Damnacanthus major,Rubiaceae,6.75,32.167,130.583,14.2,2662
9881,Lasianthus japonicus,Rubiaceae,30.19,32.167,130.583,14.2,2662
9882,Lasianthus japonicus,Rubiaceae,30.19,32.167,130.583,14.2,2662
9883,Symplocos glauca,Symplocaceae,30.19,32.167,130.583,14.2,2662
9884,Symplocos lancifolia,Symplocaceae,6.75,32.167,130.583,14.2,2662
9885,Symplocos lucida,Symplocaceae,6.75,32.167,130.583,14.2,2662
9886,Symplocos sumuntia,Symplocaceae,6.75,32.167,130.583,14.2,2662
9887,Camellia japonica,Theaceae,30.19,32.167,130.583,14.2,2662
9888,Camellia sasanqua,Theaceae,6.75,32.167,130.583,14.2,2662
9889,Cleyera japonica,Pentaphylacaceae,6.75,32.167,130.583,14.2,2662
9890,Eurya japonica,Pentaphylacaceae,6.75,32.167,130.583,14.2,2662
9891,Chamaecyparis obtusa,Cupressaceae,0.17,32.2,130.4,16.3,2050
9892,Pinus densiflora,Pinaceae,0.75,32.2,130.4,16.3,2050
9893,Cryptomeria japonica,Cupressaceae,0.17,32.2,130.4,16.3,2050
9894,Cinnamomum camphora,Lauraceae,6.75,32.2,130.4,16.3,2050
9895,Cephalotaxus harringtonia,Taxaceae,0.75,31.67,131.07,16.3,2050
9896,Podocarpus macrophyllus,Podocarpaceae,6.75,31.67,131.07,16.3,2050
9897,Pieris japonica,Ericaceae,6.75,31.67,131.07,16.3,2050
9898,Quercus acuta,Fagaceae,6.75,31.67,131.07,16.3,2050
9899,Litsea acuminata,Lauraceae,30.19,31.67,131.07,16.3,2050
9900,Neolitsea sericea,Lauraceae,30.19,31.67,131.07,16.3,2050
9901,Skimmia japonica,Rutaceae,6.75,31.67,131.07,16.3,2050
9902,Nandina domestica,Berberidaceae,6.75,33.47,130.58,16.3,2050
9903,Magnolia compressa,Magnoliaceae,30.19,33.47,130.58,16.3,2050
9904,Myrica rubra,Myricaceae,30.19,33.47,130.58,16.3,2050
9905,Osmanthus heterophyllus,Oleaceae,6.75,33.47,130.58,16.3,2050
9906,Helicia cochinchinensis,Proteaceae,6.75,33.47,130.58,16.3,2050
9907,Eriobotrya japonica,Rosaceae,90.56,33.47,130.58,16.3,2050
9908,Gardenia jasminoides,Rubiaceae,30.19,33.47,130.58,16.3,2050
9909,Citrus reticulata,Rutaceae,6.75,33.47,130.58,16.3,2050
9910,Meliosma rigida,Sabiaceae,90.56,33.47,130.58,16.3,2050
9911,Ilex crenata,Aquifoliaceae,0.75,31.917,130.83,11.6,3272
9912,Trochodendron aralioides,Trochodendraceae,30.19,31.917,130.83,11.6,3272
9913,Turpinia ternata,Staphyleaceae,90.56,31.6,130.5,17.6,2237
9914,Ambrosia eriocentra,Asteraceae,3.8,34.95,-114.417,20.9,153
9915,Baccharis sergiloides,Asteraceae,1.86,34.95,-114.417,20.9,153
9916,Bebbia juncea,Asteraceae,1.21,34.95,-114.417,20.9,153
9917,Brickellia californica,Asteraceae,3.89,34.95,-114.417,20.9,153
9918,Chilopsis linearis,Bignoniaceae,4.42,34.95,-114.417,20.9,153
9919,Ambrosia monogyra,Asteraceae,0.77,34.95,-114.417,20.9,153
9920,Ambrosia salsola,Asteraceae,0.6,34.95,-114.417,20.9,153
9921,Menodora scabra,Oleaceae,0.56,34.95,-114.417,20.9,153
9922,Stillingia linearifolia,Euphorbiaceae,0.52,34.95,-114.417,20.9,153
9923,Stephanomeria pauciflora,Asteraceae,1.09,34.95,-114.417,20.9,153
9924,Ambrosia dumosa,Asteraceae,0.45,37.017,-113.833,13.8,262
9925,Encelia virginensis,Asteraceae,1.57,37.017,-113.833,13.8,262
9926,Ambrosia salsola,Asteraceae,0.42,37.017,-113.833,13.8,262
9927,Gutierrezia microcephala,Asteraceae,0.46,37.017,-113.833,13.8,262
9928,Prunus fasciculata,Rosaceae,,37.017,-113.833,13.8,262
9929,Salvia dorrii,Lamiaceae,0.59,37.017,-113.833,13.8,262
9930,Senecio flaccidus var. douglasii,Asteraceae,1.81,37.017,-113.833,13.8,262
9931,Amelanchier utahensis,Rosaceae,2.49,37.5,-113.75,10.1,299
9932,Eremogone macradenia,Caryophyllaceae,0.22,37.5,-113.75,10.1,299
9933,Artemisia tridentata,Asteraceae,0.48,37.5,-113.75,10.1,299
